Service Item In Oks,Service Item Description,Name,Environment Name,Contract Start Date,Contract End Date
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJNL-TEST,2018-07-06 00:00:00,2021-09-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ,2018-01-14 00:00:00,2021-01-13 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ,2018-02-17 00:00:00,2021-02-16 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ,2018-07-06 00:00:00,2021-09-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-DEV1,2018-01-14 00:00:00,2021-01-13 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-DEV1,2018-02-17 00:00:00,2021-02-16 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-DEV1,2018-07-06 00:00:00,2021-09-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-DEV2,2018-01-14 00:00:00,2021-01-13 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-DEV2,2018-02-17 00:00:00,2021-02-16 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-DEV2,2018-07-06 00:00:00,2021-09-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-TEST,2018-01-14 00:00:00,2021-01-13 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-TEST,2018-02-17 00:00:00,2021-02-16 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",EJOQ-TEST,2018-07-06 00:00:00,2021-09-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",ELYD,2018-01-14 00:00:00,2021-01-13 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",ELYD,2018-02-17 00:00:00,2021-02-16 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",ELYD,2018-07-06 00:00:00,2021-09-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",ELYD-TEST,2018-01-14 00:00:00,2021-01-13 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",ELYD-TEST,2018-02-17 00:00:00,2021-02-16 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Oracle America, Inc. - Internal  GC3",ELYD-TEST,2018-07-06 00:00:00,2021-09-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle Nederland B.V. - Internal,EHVO,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle Nederland B.V. - Internal,EHVO-TEST,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle Nederland B.V. - Internal HW,ENQY,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle Nederland B.V. - Internal HW,ENQY-TEST,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,ESIB,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,ESIB-TEST,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,ESIB-TEST-DR,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,ESII,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,ESII-TEST,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,EUAE,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,EUAE-DR,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,EWQK,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,EWQK-DR,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,EWQK-TEST,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,EWRO,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Oracle SaaS Uptake Team & TeamManaged,EWRO-DR,2017-08-12 00:00:00,2018-02-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Orison Consulting Group Corp,EEWB,2016-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Orison Consulting Group Corp,EEWB-TEST,2016-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PEMCO Mutual Insurance Company,EJKZ,2018-08-31 00:00:00,2023-08-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PEMCO Mutual Insurance Company,EJKZ-DEV1,2018-08-31 00:00:00,2023-08-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PEMCO Mutual Insurance Company,EJKZ-DEV3,2018-08-31 00:00:00,2023-08-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PEMCO Mutual Insurance Company,EJKZ-TEST,2018-08-31 00:00:00,2023-08-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Penn National Mutual Casualty Insurance,EFYB,2017-05-27 00:00:00,2023-05-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Penn National Mutual Casualty Insurance,EFYB-DEV1,2017-05-27 00:00:00,2023-05-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Penn National Mutual Casualty Insurance,EFYB-TEST,2017-05-27 00:00:00,2023-05-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN-DEV1,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN-DEV11,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN-DEV13,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN-DEV2,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN-DEV3,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN-DEV4,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN-DEV5,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Pharmaceutical Product Development, LLC",EGBN-TEST,2017-06-01 00:00:00,2024-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,AOA,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV1,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV10,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV11,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV2,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV21,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV22,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV23,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV24,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV25,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV26,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV27,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV3,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV30,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV31,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV32,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV4,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV5,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV6,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV70,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV73,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV76,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV79,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV8,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV82,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV85,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV88,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV9,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-DEV91,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,EEWO-TEST,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,ETMY,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,ETMY-TEST,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,ETMZ,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,ETMZ-TEST,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,PXF,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,PXF-DEV2,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,PXF-DEV6,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,PXF-DR,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,SWF,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,SWF-DEV2,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,PricewaterhouseCoopers LLP,SWF-DEV3,2017-12-20 00:00:00,2019-12-19 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Prospect Medical Holdings,EIPP,2018-04-21 00:00:00,2025-04-20 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Prospect Medical Holdings,EIPP-DEV1,2018-04-21 00:00:00,2025-04-20 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Prospect Medical Holdings,EIPP-DEV2,2018-04-21 00:00:00,2025-04-20 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Prospect Medical Holdings,EIPP-DEV3,2018-04-21 00:00:00,2025-04-20 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Prospect Medical Holdings,EIPP-DEV4,2018-04-21 00:00:00,2025-04-20 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Prospect Medical Holdings,EIPP-DEV5,2018-04-21 00:00:00,2025-04-20 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Prospect Medical Holdings,EIPP-TEST,2018-04-21 00:00:00,2025-04-20 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Puma Biotechnology, inc.",EDRG,2016-05-27 00:00:00,2019-05-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Puma Biotechnology, inc.",EDRG-DEV1,2016-05-27 00:00:00,2019-05-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Puma Biotechnology, inc.",EDRG-TEST,2016-05-27 00:00:00,2019-05-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,QIC Limited,EJBE,2018-07-10 00:00:00,2023-07-09 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,QIC Limited,EJBE-DEV1,2018-07-10 00:00:00,2023-07-09 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,QIC Limited,EJBE-DEV2,2018-07-10 00:00:00,2023-07-09 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,QIC Limited,EJBE-DEV3,2018-07-10 00:00:00,2023-07-09 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,QIC Limited,EJBE-DR,2018-07-10 00:00:00,2023-07-09 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,QIC Limited,EJBE-TEST,2018-07-10 00:00:00,2023-07-09 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Quest Diagnostics Incorporated,HDOX,2017-06-01 00:00:00,2022-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Quest Diagnostics Incorporated,HDOX-DEV1,2017-06-01 00:00:00,2022-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Quest Diagnostics Incorporated,HDOX-DEV2,2017-06-01 00:00:00,2022-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Quest Diagnostics Incorporated,HDOX-DEV3,2017-06-01 00:00:00,2022-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Quest Diagnostics Incorporated,HDOX-DEV5,2017-06-01 00:00:00,2022-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Quest Diagnostics Incorporated,HDOX-DEV6,2017-06-01 00:00:00,2022-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Quest Diagnostics Incorporated,HDOX-TEST,2017-06-01 00:00:00,2022-05-31 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX,2016-03-04 00:00:00,2024-04-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX,2018-05-04 00:00:00,2024-05-03 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-DEV1,2016-03-04 00:00:00,2024-04-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-DEV1,2018-05-04 00:00:00,2024-05-03 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-DEV2,2016-03-04 00:00:00,2024-04-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-DEV2,2018-05-04 00:00:00,2024-05-03 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-DEV3,2016-03-04 00:00:00,2024-04-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-DEV3,2018-05-04 00:00:00,2024-05-03 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-DEV4,2016-03-04 00:00:00,2024-04-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-DEV4,2018-05-04 00:00:00,2024-05-03 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-TEST,2016-03-04 00:00:00,2024-04-30 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,RPM International Inc.,HCWX-TEST,2018-05-04 00:00:00,2024-05-03 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Research Triangle Institute,HCMQ,2017-04-13 00:00:00,2018-05-12 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Research Triangle Institute,HCMQ-DEV1,2017-04-13 00:00:00,2018-05-12 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Research Triangle Institute,HCMQ-TEST,2017-04-13 00:00:00,2018-05-12 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Restaurantes Toks SA De CV,EIOQ,2017-10-03 00:00:00,2022-10-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Restaurantes Toks SA De CV,EIOQ-DEV1,2017-10-03 00:00:00,2022-10-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Restaurantes Toks SA De CV,EIOQ-DEV10,2017-10-03 00:00:00,2022-10-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Restaurantes Toks SA De CV,EIOQ-DEV11,2017-10-03 00:00:00,2022-10-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Restaurantes Toks SA De CV,EIOQ-DEV2,2017-10-03 00:00:00,2022-10-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Restaurantes Toks SA De CV,EIOQ-DEV3,2017-10-03 00:00:00,2022-10-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Restaurantes Toks SA De CV,EIOQ-TEST,2017-10-03 00:00:00,2022-10-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"SERVICIOS EDENRED, SA DE CV.",EJNF,2018-07-03 00:00:00,2023-07-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"SERVICIOS EDENRED, SA DE CV.",EJNF-DEV1,2018-07-03 00:00:00,2023-07-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"SERVICIOS EDENRED, SA DE CV.",EJNF-TEST,2018-07-03 00:00:00,2023-07-02 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,SRI INTERNATIONAL,ECEU,2015-09-02 00:00:00,2020-09-01 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,SRI INTERNATIONAL,ECEU-TEST,2015-09-02 00:00:00,2020-09-01 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,SRI INTERNATIONAL,ECEUDEV-TEST,2015-09-02 00:00:00,2020-09-01 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,ST CROIX COUNTY,EFFF,2017-03-01 00:00:00,2018-02-28 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,ST CROIX COUNTY,EFFF-DEV1,2017-03-01 00:00:00,2018-02-28 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,ST CROIX COUNTY,EFFF-TEST,2017-03-01 00:00:00,2018-02-28 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,STERLING NATIONAL BANK,HDKY,2017-03-14 00:00:00,2022-03-17 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,STERLING NATIONAL BANK,HDKY-DEV1,2017-03-14 00:00:00,2022-03-17 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,STERLING NATIONAL BANK,HDKY-TEST,2017-03-14 00:00:00,2022-03-17 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,SUNFLOWER ELECTRIC POWER CORPORATION,ECVU,2016-02-27 00:00:00,2019-02-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,SUNFLOWER ELECTRIC POWER CORPORATION,ECVU-DEV1,2016-02-27 00:00:00,2019-02-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,SUNFLOWER ELECTRIC POWER CORPORATION,ECVU-TEST,2016-02-27 00:00:00,2019-02-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,SUNFLOWER ELECTRIC POWER CORPORATION,EDMJ-TEST,2016-02-27 00:00:00,2019-02-26 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Sally Holdings LLC,EIGX,2018-03-01 00:00:00,2025-02-28 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Sally Holdings LLC,EIGX-DEV1,2018-03-01 00:00:00,2025-02-28 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Sally Holdings LLC,EIGX-DEV2,2018-03-01 00:00:00,2025-02-28 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Sally Holdings LLC,EIGX-DEV3,2018-03-01 00:00:00,2025-02-28 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Sally Holdings LLC,EIGX-TEST,2018-03-01 00:00:00,2025-02-28 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX-DEV1,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX-DEV16,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX-DEV19,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX-DEV2,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX-DEV3,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX-DEV4,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX-DEV5,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,"Schneider Enterprise Resources, LLC",EFIX-TEST,2016-11-30 00:00:00,2022-05-14 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Securitas Security Services USA Inc,EKAW,2018-10-09 00:00:00,2025-10-08 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Securitas Security Services USA Inc,EKAW-DEV1,2018-10-09 00:00:00,2025-10-08 00:00:00
B86334,Oracle Payroll Cloud Service for United States - Hosted Employee,Securitas Security Services USA Inc,EKAW-DEV10,2018-10-09 00:00:00,2025-10-08 00:00:00
